gene,id
NDUFAB1B,IPR006162
NDUFAB1B,IPR009081
NDUFAB1B,IPR036736
CACNA1AA,IPR002077
CACNA1AA,IPR005821
CACNA1AA,IPR014873
CACNA1AA,IPR027359
CACNA1AA,IPR031649
PTTG1IPB,IPR042492
SPSB4B,IPR013320
SPSB4B,IPR001496
SPSB4B,IPR001870
SPSB4B,IPR003877
SPSB4B,IPR036036
SI:CH211-276C2.4,IPR013087
SI:CH211-276C2.4,IPR036236
ADGRE5,IPR000152
ADGRE5,IPR000742
ADGRE5,IPR001881
ADGRE5,IPR018097
ADGRE5,IPR000203
ADGRE5,IPR000832
ADGRE5,IPR001740
ADGRE5,IPR017981
SLC27A1A,IPR000873
SLC27A1A,IPR020845
SLC27A1A,IPR030308
SLC27A1A,IPR042099
DCTN5,IPR001451
DCTN5,IPR011004
UNC119B,IPR008015
UNC119B,IPR014756
UNC119B,IPR032977
UNC119B,IPR037036
SI:DKEY-210J14.4,IPR013087
SI:DKEY-210J14.4,IPR036236
KMT2BB,IPR001214
KMT2BB,IPR001965
KMT2BB,IPR002857
KMT2BB,IPR003616
KMT2BB,IPR003888
KMT2BB,IPR003889
KMT2BB,IPR011011
KMT2BB,IPR013083
KMT2BB,IPR019787
KMT2BB,IPR034732
KMT2BB,IPR036427
PSEN2,IPR001108
PSEN2,IPR006639
PSEN2,IPR042524
GMIP,IPR000198
GMIP,IPR001060
GMIP,IPR002219
GMIP,IPR008936
GMIP,IPR027267
GMIP,IPR031160
HBEGFA,IPR000742
HBEGFA,IPR013032
ATP13A1,IPR001757
ATP13A1,IPR006544
ATP13A1,IPR008250
ATP13A1,IPR018303
ATP13A1,IPR023214
ATP13A1,IPR023298
ATP13A1,IPR023299
ATP13A1,IPR036412
CASKIN1,IPR027013
ZGC:56106,IPR026714
ZGC:56106,IPR028124
PBX4,IPR001356
PBX4,IPR005542
PBX4,IPR009057
PBX4,IPR017970
SI:CH211-286O17.1,IPR008083
SI:CH211-286O17.1,IPR013836
SH3PXD2B,IPR001452
SH3PXD2B,IPR001655
SH3PXD2B,IPR001683
SH3PXD2B,IPR030512
SH3PXD2B,IPR035477
SH3PXD2B,IPR035478
SH3PXD2B,IPR035479
SH3PXD2B,IPR035480
SH3PXD2B,IPR036028
SH3PXD2B,IPR036871
SH3PXD2B,IPR037961
LPAR2A,IPR000276
LPAR2A,IPR002277
LPAR2A,IPR004065
LPAR2A,IPR017452
TIA1,IPR000504
TIA1,IPR003954
TIA1,IPR012677
TIA1,IPR034827
TIA1,IPR034830
TIA1,IPR034832
TIA1,IPR035979
CYC1,IPR002326
CYC1,IPR009056
CYC1,IPR021157
CYC1,IPR036909
BRD4,IPR001487
BRD4,IPR018359
BRD4,IPR027353
BRD4,IPR031354
BRD4,IPR036427
BRD4,IPR038336
SLC25A36B,IPR002067
SLC25A36B,IPR018108
SLC25A36B,IPR023395
PET100,IPR018625
CLU,IPR000753
CLU,IPR016015
CLU,IPR016016
CLU,IPR016014
STXBP2,IPR001619
STXBP2,IPR027482
STXBP2,IPR036045
XAB2,IPR003107
XAB2,IPR011990
XAB2,IPR013026
XAB2,IPR019734
CD81B,IPR000301
CD81B,IPR008952
CD81B,IPR018499
CD81B,IPR018503
GTF2F1,IPR008851
GTF2F1,IPR011039
GTF2F1,IPR036388
GTF2F1,IPR036390
DPYSL3,IPR006680
DPYSL3,IPR011059
DPYSL3,IPR030628
DPYSL3,IPR011778
DPYSL3,IPR032466
MAP1AA,IPR015656
MAP1AA,IPR026074
MAP1AA,IPR036866
PEX3,IPR006966
NOTCH3,IPR000152
NOTCH3,IPR000742
NOTCH3,IPR000800
NOTCH3,IPR001881
NOTCH3,IPR002110
NOTCH3,IPR008297
NOTCH3,IPR009030
NOTCH3,IPR010660
NOTCH3,IPR011656
NOTCH3,IPR013032
NOTCH3,IPR018097
NOTCH3,IPR020683
NOTCH3,IPR022331
NOTCH3,IPR024600
NOTCH3,IPR035993
NOTCH3,IPR036770
TRPT1,IPR002745
TRPT1,IPR042080
TRPT1,IPR042081
CRLF3,IPR003961
CRLF3,IPR013783
CRLF3,IPR036116
CTSF,IPR000010
CTSF,IPR000169
CTSF,IPR000668
CTSF,IPR013201
CTSF,IPR025660
CTSF,IPR038765
CTSF,IPR039417
PSENEN,IPR019379
RDH8A,IPR002347
RDH8A,IPR011348
RDH8A,IPR020904
RDH8A,IPR036291
EPHA4L,IPR000719
EPHA4L,IPR001090
EPHA4L,IPR001245
EPHA4L,IPR001426
EPHA4L,IPR001660
EPHA4L,IPR003961
EPHA4L,IPR008266
EPHA4L,IPR008979
EPHA4L,IPR009030
EPHA4L,IPR011009
EPHA4L,IPR011641
EPHA4L,IPR013761
EPHA4L,IPR013783
EPHA4L,IPR016257
EPHA4L,IPR017441
EPHA4L,IPR020635
EPHA4L,IPR027936
EPHA4L,IPR036116
COL5A3A,IPR000885
COL5A3A,IPR001791
COL5A3A,IPR008160
COL5A3A,IPR013320
CACTIN,IPR018816
CACTIN,IPR019134
OLFM2A,IPR003112
OLFM2A,IPR022082
OLFM2A,IPR031219
ROMO1,IPR018450
LIN37,IPR028226
ERGIC3,IPR012936
ERGIC3,IPR039542
ANGPTL6,IPR002181
ANGPTL6,IPR020837
ANGPTL6,IPR036056
SI:CH73-208G10.1,IPR003598
SI:CH73-208G10.1,IPR003599
SI:CH73-208G10.1,IPR003987
SI:CH73-208G10.1,IPR007110
SI:CH73-208G10.1,IPR013098
SI:CH73-208G10.1,IPR013783
SI:CH73-208G10.1,IPR036179
PPAN,IPR007109
LRIG2,IPR000483
LRIG2,IPR001611
LRIG2,IPR003591
LRIG2,IPR003598
LRIG2,IPR003599
LRIG2,IPR007110
LRIG2,IPR013098
LRIG2,IPR013783
LRIG2,IPR032675
LRIG2,IPR036179
CCDC25,IPR008532
CCDC25,IPR039730
P2RY11,IPR000276
P2RY11,IPR017452
P2RY11,IPR027677
EIF3G,IPR000504
EIF3G,IPR012677
EIF3G,IPR017334
EIF3G,IPR024675
EIF3G,IPR034240
EIF3G,IPR035979
SUZ12A,IPR019135
DNMT1,IPR001025
DNMT1,IPR001525
DNMT1,IPR002857
DNMT1,IPR010506
DNMT1,IPR017198
DNMT1,IPR018117
DNMT1,IPR022702
DNMT1,IPR029063
DNMT1,IPR031303
ATF3,IPR000837
ATF3,IPR004827
ATF3,IPR029812
JAG1A,IPR000152
JAG1A,IPR000742
JAG1A,IPR001007
JAG1A,IPR001774
JAG1A,IPR001881
JAG1A,IPR009030
JAG1A,IPR011651
JAG1A,IPR013032
JAG1A,IPR018097
JAG1A,IPR026219
SI:CH211-74M13.3,IPR003599
SI:CH211-74M13.3,IPR003987
SI:CH211-74M13.3,IPR007110
SI:CH211-74M13.3,IPR013098
SI:CH211-74M13.3,IPR013768
SI:CH211-74M13.3,IPR013783
SI:CH211-74M13.3,IPR036179
MYCH,IPR002418
MYCH,IPR003327
MYCH,IPR011598
MYCH,IPR012682
MYCH,IPR036638
RPS27A,IPR000626
RPS27A,IPR002906
RPS27A,IPR011332
RPS27A,IPR019954
RPS27A,IPR019956
RPS27A,IPR029071
RPS27A,IPR038582
AANAT2,IPR000182
AANAT2,IPR016181
JAKMIP2,IPR024836
JAKMIP2,IPR031994
RHBDF1A,IPR022241
RHBDF1A,IPR022764
RHBDF1A,IPR035952
NSL1,IPR013950
TATDN3,IPR001130
TATDN3,IPR032466
ESCO2,IPR028005
ESCO2,IPR028009
OXSR1B,IPR000719
OXSR1B,IPR011009
OXSR1B,IPR017441
OXSR1B,IPR024678
FARSB,IPR004531
FARSB,IPR005146
FARSB,IPR005147
FARSB,IPR009061
FARSB,IPR020825
FARSB,IPR040659
FARSB,IPR041616
COIL,IPR024822
COIL,IPR031722
MTSS1,IPR003124
MTSS1,IPR013606
MTSS1,IPR027267
MTSS1,IPR030127
STOX2B,IPR019391
STOX2B,IPR040126
HBBE1.1,IPR000971
HBBE1.1,IPR002337
HBBE1.1,IPR009050
HBBE1.1,IPR012292
SI:CH211-5K11.2,IPR000971
SI:CH211-5K11.2,IPR002338
SI:CH211-5K11.2,IPR002339
SI:CH211-5K11.2,IPR009050
SI:CH211-5K11.2,IPR012292
HBBE1.2,IPR000971
HBBE1.2,IPR002337
HBBE1.2,IPR009050
HBBE1.2,IPR012292
SI:CH211-5K11.12,IPR000971
SI:CH211-5K11.12,IPR002337
SI:CH211-5K11.12,IPR009050
SI:CH211-5K11.12,IPR012292
HBAE3,IPR000971
HBAE3,IPR002338
HBAE3,IPR009050
HBAE3,IPR012292
SCPEP1,IPR001563
SCPEP1,IPR018202
SCPEP1,IPR029058
KANK2,IPR002110
KANK2,IPR020683
KANK2,IPR021939
KANK2,IPR036770
P4HA2,IPR005123
P4HA2,IPR006620
P4HA2,IPR011990
P4HA2,IPR013026
P4HA2,IPR013547
P4HA2,IPR019734
PBK,IPR000719
PBK,IPR008271
PBK,IPR011009
PBK,IPR034368
PBK,IPR041989
HSPA4A,IPR013126
HSPA4A,IPR018181
HSPA4A,IPR029047
HSPA4A,IPR029048
ZCCHC10,IPR036875
ZCCHC10,IPR039715
PIGU,IPR009600
AXIN2,IPR001158
AXIN2,IPR014936
AXIN2,IPR016137
AXIN2,IPR024066
AXIN2,IPR029071
AXIN2,IPR032101
AXIN2,IPR036305
AXIN2,IPR038207
PADI2,IPR004303
PADI2,IPR008972
PADI2,IPR013732
PADI2,IPR013733
PADI2,IPR036556
PADI2,IPR038685
PADI2,IPR013530
PAFAH1B1B,IPR001680
PAFAH1B1B,IPR006594
PAFAH1B1B,IPR015943
PAFAH1B1B,IPR017252
PAFAH1B1B,IPR017986
PAFAH1B1B,IPR019775
PAFAH1B1B,IPR020472
PAFAH1B1B,IPR036322
PAFAH1B1B,IPR037190
AFF4,IPR007797
SCAF4B,IPR000504
SCAF4B,IPR006569
SCAF4B,IPR006903
SCAF4B,IPR008942
SCAF4B,IPR012677
SCAF4B,IPR034369
SCAF4B,IPR035979
CYTH1A,IPR000904
CYTH1A,IPR001849
CYTH1A,IPR011993
CYTH1A,IPR023394
CYTH1A,IPR035999
CSNK1DA,IPR000719
CSNK1DA,IPR008271
CSNK1DA,IPR011009
CSNK1DA,IPR017441
SEPT4A,IPR016491
SEPT4A,IPR027417
SEPT4A,IPR030379
SEPT4A,IPR030643
ZGC:112148,IPR008564
USP36,IPR001394
USP36,IPR018200
USP36,IPR028889
USP36,IPR038765
TIMP2B,IPR001134
TIMP2B,IPR001820
TIMP2B,IPR008993
TIMP2B,IPR015613
TIMP2B,IPR027465
DYNLL2B,IPR001372
DYNLL2B,IPR019763
DYNLL2B,IPR037177
CANT1A,IPR009283
CANT1A,IPR036258
FLVCR1,IPR011701
FLVCR1,IPR020846
FLVCR1,IPR036259
SEPT8A,IPR016491
SEPT8A,IPR027417
SEPT8A,IPR030379
STRA13,IPR009072
STRA13,IPR018552
DUS1L,IPR001269
DUS1L,IPR013785
DUS1L,IPR035587
SNU13A,IPR002415
SNU13A,IPR004037
SNU13A,IPR004038
SNU13A,IPR018492
SNU13A,IPR029064
VASH2,IPR028131
UQCRC2A,IPR007863
UQCRC2A,IPR011249
UQCRC2A,IPR011765
HEY2,IPR003650
HEY2,IPR011598
HEY2,IPR036638
RAB21,IPR001806
RAB21,IPR005225
RAB21,IPR020849
RAB21,IPR027417
RAB21,IPR041833
PHC2B,IPR001660
PHC2B,IPR012313
PHC2B,IPR013761
PHC2B,IPR038603
HDDC2,IPR006674
HDDC2,IPR039356
HDDC2,IPR003607
ANGEL2,IPR005135
ANGEL2,IPR036691
STK26,IPR000719
STK26,IPR011009
STK26,IPR017441
LUC7L3,IPR004882
SI:CH211-110E21.4,IPR013087
SI:CH211-110E21.4,IPR036236
GPS1,IPR000717
GPS1,IPR019585
GPS1,IPR033008
GPS1,IPR036390
TPD52L1,IPR007327
HELZ,IPR000571
HELZ,IPR011539
HELZ,IPR027417
HELZ,IPR036855
HELZ,IPR041677
HELZ,IPR041679
NUP50,IPR015007
NUP50,IPR000156
NUP50,IPR011993
AIMP2,IPR036282
AIMP2,IPR041503
AIMP2,IPR042360
AIMP2,IPR031889
ALDH3B1,IPR015590
ALDH3B1,IPR016160
ALDH3B1,IPR016161
ALDH3B1,IPR016162
ALDH3B1,IPR016163
ALDH3B1,IPR012394
LMTK2,IPR000719
LMTK2,IPR001245
LMTK2,IPR008266
LMTK2,IPR011009
CHD6,IPR000330
CHD6,IPR000953
CHD6,IPR001650
CHD6,IPR006576
CHD6,IPR014001
CHD6,IPR016197
CHD6,IPR023780
CHD6,IPR027417
CHD6,IPR037259
CHD6,IPR038718
CAPZA1A,IPR002189
CAPZA1A,IPR017865
CAPZA1A,IPR037282
CAPZA1A,IPR042276
CAPZA1A,IPR042489
ZNF1134,IPR013087
ZNF1134,IPR017114
ZNF1134,IPR036236
BRI3,IPR019317
MOV10A,IPR026122
MOV10A,IPR027417
MOV10A,IPR041677
MOV10A,IPR041679
RAC3A,IPR001806
RAC3A,IPR003578
RAC3A,IPR005225
RAC3A,IPR027417
WDFY1,IPR001680
WDFY1,IPR015943
WDFY1,IPR017986
WDFY1,IPR036322
WDFY1,IPR042234
WDFY1,IPR000306
WDFY1,IPR011011
WDFY1,IPR013083
WDFY1,IPR017455
WDFY1,IPR019775
WDFY1,IPR020472
WDFY1,IPR042733
IQCK,IPR000048
CLPP,IPR001907
CLPP,IPR018215
CLPP,IPR023562
CLPP,IPR029045
CLPP,IPR033135
SERPINE2,IPR000215
SERPINE2,IPR023795
SERPINE2,IPR023796
SERPINE2,IPR036186
SERPINE2,IPR042178
SERPINE2,IPR042185
PROZA,IPR000152
PROZA,IPR000294
PROZA,IPR000742
PROZA,IPR001254
PROZA,IPR001881
PROZA,IPR009003
PROZA,IPR012224
PROZA,IPR013032
PROZA,IPR017857
PROZA,IPR018097
PROZA,IPR035972
MED31,IPR008831
MED31,IPR038089
TRDN,IPR007943
TRDN,IPR010798
SOX9B,IPR009071
SOX9B,IPR022151
SOX9B,IPR029548
SOX9B,IPR036910
PRSS16,IPR008758
PRSS16,IPR029058
PRSS16,IPR042269
PRKAR1AA,IPR000595
PRKAR1AA,IPR003117
PRKAR1AA,IPR012198
PRKAR1AA,IPR014710
PRKAR1AA,IPR018488
PRKAR1AA,IPR018490
NAALAD2,IPR003137
NAALAD2,IPR007365
NAALAD2,IPR007484
NAALAD2,IPR036757
NAALAD2,IPR039373
CLVS2,IPR001251
CLVS2,IPR011074
CLVS2,IPR028636
CLVS2,IPR036273
CLVS2,IPR036865
WIPI1,IPR001680
WIPI1,IPR015943
WIPI1,IPR032909
WIPI1,IPR036322
ZGC:86896,IPR001680
ZGC:86896,IPR015943
ZGC:86896,IPR017383
ZGC:86896,IPR017986
ZGC:86896,IPR036322
DKC1,IPR002478
DKC1,IPR002501
DKC1,IPR004521
DKC1,IPR004802
DKC1,IPR012960
DKC1,IPR015947
DKC1,IPR020103
DKC1,IPR032819
CHORDC1A,IPR007051
CHORDC1A,IPR007052
CHORDC1A,IPR008978
BLCAP,IPR009598
NLRC3L,IPR004020
NLRC3L,IPR007111
NLRC3L,IPR041267
SERINC1,IPR005016
SERINC1,IPR029557
GRIA4A,IPR001320
GRIA4A,IPR001508
GRIA4A,IPR001828
GRIA4A,IPR019594
GRIA4A,IPR028082
HSF2,IPR000232
HSF2,IPR010542
HSF2,IPR027712
HSF2,IPR027725
HSF2,IPR036388
HSF2,IPR036390
SRA1,IPR009917
SRA1,IPR040243
YWHABA,IPR000308
YWHABA,IPR023409
YWHABA,IPR023410
YWHABA,IPR036815
CX43,IPR000500
CX43,IPR002261
CX43,IPR013092
CX43,IPR013124
CX43,IPR017990
CX43,IPR019570
CX43,IPR034634
CX43,IPR035091
CX43,IPR038359
FUNDC2,IPR007014
CMC4,IPR009069
CMC4,IPR027179
TOMM34,IPR001440
TOMM34,IPR011990
TOMM34,IPR013026
TOMM34,IPR019734
COX6C,IPR004204
COX6C,IPR034884
COX6C,IPR037169
FO904953.1,IPR001609
FO904953.1,IPR004009
FO904953.1,IPR008989
FO904953.1,IPR027417
FO904953.1,IPR036961
CUTC,IPR005627
CUTC,IPR023648
CUTC,IPR036822
ATP6V1B2,IPR000194
ATP6V1B2,IPR004100
ATP6V1B2,IPR005723
ATP6V1B2,IPR020003
ATP6V1B2,IPR022879
ATP6V1B2,IPR027417
YBEY,IPR002036
YBEY,IPR020549
YBEY,IPR023091
KIAA0101,IPR031444
KIAA0101,IPR040444
TRAPPC2L,IPR006722
TRAPPC2L,IPR011012
RAE1,IPR001680
RAE1,IPR015943
RAE1,IPR017986
RAE1,IPR019775
RAE1,IPR020472
RAE1,IPR036322
RAE1,IPR037631
ANKRD31,IPR002110
ANKRD31,IPR020683
ANKRD31,IPR036770
MORN3,IPR003409
CREBBPB,IPR000197
CREBBPB,IPR001487
CREBBPB,IPR003101
CREBBPB,IPR009110
CREBBPB,IPR010303
CREBBPB,IPR013083
CREBBPB,IPR013178
CREBBPB,IPR014744
CREBBPB,IPR018359
CREBBPB,IPR031162
CREBBPB,IPR035898
CREBBPB,IPR036427
CREBBPB,IPR036529
CREBBPB,IPR038547
SMYHC1,IPR000048
SMYHC1,IPR001609
SMYHC1,IPR002928
SMYHC1,IPR004009
SMYHC1,IPR008989
SMYHC1,IPR027401
SMYHC1,IPR027417
SMYHC1,IPR036961
EFR3A,IPR016024
TYMP,IPR000053
TYMP,IPR000312
TYMP,IPR017459
TYMP,IPR017872
TYMP,IPR035902
TYMP,IPR036320
TLN2A,IPR030224
MBOAT1,IPR004299
POU3F3B,IPR000327
POU3F3B,IPR001356
POU3F3B,IPR009057
POU3F3B,IPR010982
POU3F3B,IPR013847
POU3F3B,IPR016362
POU3F3B,IPR017970
GGA1,IPR002014
GGA1,IPR004152
GGA1,IPR008152
GGA1,IPR008153
GGA1,IPR008942
GGA1,IPR013041
GGA1,IPR038425
GGA1,IPR041198
EVPL,IPR001101
EVPL,IPR001452
EVPL,IPR030460
EVPL,IPR035915
EVPL,IPR041615
ZGC:112052,IPR033369
HMGB2B,IPR009071
HMGB2B,IPR036910
RAB3IP,IPR009449
RAB3IP,IPR040351
NANOS1,IPR008705
NANOS1,IPR024161
NANOS1,IPR038129
CEBPD,IPR004827
CEBPD,IPR016468
UBE2L3A,IPR000608
UBE2L3A,IPR016135
UBE2L3A,IPR023313
EPC1A,IPR009607
EPC1A,IPR019542
EPC1A,IPR024943
EIF4E2RS1,IPR001040
EIF4E2RS1,IPR019770
EIF4E2RS1,IPR023398
BAIAP2B,IPR013606
BAIAP2B,IPR027267
BAIAP2B,IPR027681
SMIM4,IPR028183
UBE2C,IPR026064
ZNF609,IPR013087
ZNF609,IPR040010
SVBP,IPR031378
COX20,IPR022533
RASGRP3,IPR000651
RASGRP3,IPR001895
RASGRP3,IPR002048
RASGRP3,IPR002219
RASGRP3,IPR008937
RASGRP3,IPR011992
RASGRP3,IPR018247
RASGRP3,IPR020454
RASGRP3,IPR023578
RASGRP3,IPR029645
RASGRP3,IPR036964
NDUFB3,IPR012576
CHEK1,IPR000719
CHEK1,IPR008271
CHEK1,IPR011009
CHEK1,IPR017441
POLR2K,IPR006591
POLR2K,IPR029040
POLR2K,IPR039747
ZFPL1,IPR001841
ZFPL1,IPR013083
ZFPL1,IPR039043
GOLIM4A,IPR042336
ZGC:153993,IPR002475
ZGC:153993,IPR026298
ZGC:153993,IPR036834
ALDH1L1,IPR001555
ALDH1L1,IPR002376
ALDH1L1,IPR005793
ALDH1L1,IPR009081
ALDH1L1,IPR011034
ALDH1L1,IPR011407
ALDH1L1,IPR015590
ALDH1L1,IPR016160
ALDH1L1,IPR016161
ALDH1L1,IPR016162
ALDH1L1,IPR016163
ALDH1L1,IPR029510
ALDH1L1,IPR036477
ALDH1L1,IPR036736
ALDH1L1,IPR037022
TRABD2A,IPR002816
TRABD2A,IPR040230
NDUFB9,IPR008011
NDUFB9,IPR033034
MN1A,IPR037644
MRPS35,IPR019349
MRPS35,IPR039848
PREB,IPR001680
PREB,IPR017986
PREB,IPR019775
PREB,IPR036322
PPA1A,IPR008162
PPA1A,IPR036649
FOXI1,IPR001766
FOXI1,IPR018122
FOXI1,IPR030456
FOXI1,IPR036388
FOXI1,IPR036390
TNKS1BP1,IPR032764
TNKS1BP1,IPR040006
TBR1B,IPR001699
TBR1B,IPR008967
TBR1B,IPR018186
TBR1B,IPR032385
TBR1B,IPR036960
CSGALNACT1,IPR008428
CSGALNACT1,IPR029044
ENSDARG00000101848,IPR007858
ENSDARG00000101848,IPR037856
TBL2,IPR001680
TBL2,IPR015943
TBL2,IPR017986
TBL2,IPR019775
TBL2,IPR020472
TBL2,IPR036322
TBL2,IPR042410
LNPA,IPR040115
UBE2C,IPR000608
UBE2C,IPR016135
UBE2C,IPR023313
CX44.2,IPR000500
CX44.2,IPR013092
CX44.2,IPR017990
CX44.2,IPR019570
CX44.2,IPR038359
NAGK,IPR002731
NAGK,IPR039758
AURKB,IPR000719
AURKB,IPR008271
AURKB,IPR011009
AURKB,IPR017441
AURKB,IPR028772
AURKB,IPR030616
SETD8A,IPR001214
SETD8A,IPR016858
SRP19,IPR002778
SRP19,IPR036521
FAH,IPR005959
FAH,IPR011234
FAH,IPR015377
FAH,IPR036462
FAH,IPR036663
GARNL3,IPR000331
GARNL3,IPR001180
GARNL3,IPR035974
ACAT1,IPR002155
ACAT1,IPR016039
ACAT1,IPR020610
ACAT1,IPR020613
ACAT1,IPR020615
ACAT1,IPR020616
ACAT1,IPR020617
SI:DKEY-239I20.2,IPR000960
SI:DKEY-239I20.2,IPR002257
SI:DKEY-239I20.2,IPR020946
SI:DKEY-239I20.2,IPR036188
FAM114A2,IPR007998
SRSF1B,IPR000504
SRSF1B,IPR012677
SRSF1B,IPR029538
SRSF1B,IPR034520
SRSF1B,IPR035979
RNASET2,IPR001568
RNASET2,IPR018188
RNASET2,IPR033130
RNASET2,IPR033697
RNASET2,IPR036430
ATF4A,IPR004827
ATF4A,IPR029811
ADAMTS3,IPR000884
ADAMTS3,IPR001590
ADAMTS3,IPR002870
ADAMTS3,IPR010294
ADAMTS3,IPR010909
ADAMTS3,IPR013273
ADAMTS3,IPR024079
ADAMTS3,IPR036383
ADAMTS3,IPR041645
SGIP1A,IPR037984
TSPAN10,IPR000301
TSPAN10,IPR008952
TSPAN10,IPR018499
ZGC:113019,IPR006612
ZGC:113019,IPR027805
ZGC:113019,IPR027806
ZGC:113019,IPR038441
THUMPD1,IPR004114
THUMPD1,IPR040183
KLHL41B,IPR000210
KLHL41B,IPR006652
KLHL41B,IPR011333
KLHL41B,IPR011705
KLHL41B,IPR015915
KLHL41B,IPR017096
KLHL41B,IPR030571
ELF2B,IPR000418
ELF2B,IPR022084
ELF2B,IPR036388
ELF2B,IPR036390
SEPT10,IPR016491
SEPT10,IPR027417
SEPT10,IPR030379
CRYBA1L1,IPR001064
CRYBA1L1,IPR011024
VOX,IPR000047
VOX,IPR001356
VOX,IPR009057
MRPS15,IPR000589
MRPS15,IPR005290
MRPS15,IPR009068
ACTC1B,IPR004000
ACTC1B,IPR004001
ACTC1B,IPR020902
TMEM14CA,IPR005349
SRL,IPR022812
SRL,IPR027417
SRL,IPR030381
SRL,IPR031692
CAPN8,IPR000169
CAPN8,IPR001300
CAPN8,IPR002048
CAPN8,IPR011992
CAPN8,IPR018247
CAPN8,IPR022682
CAPN8,IPR022683
CAPN8,IPR022684
CAPN8,IPR029543
CAPN8,IPR033883
CAPN8,IPR036213
CAPN8,IPR038765
SAP30L,IPR024145
SAP30L,IPR025717
SAP30L,IPR025718
SAP30L,IPR038291
FAF2,IPR001012
FAF2,IPR006577
FAF2,IPR029071
FAF2,IPR036249
ZFP36,IPR000571
ZFP36,IPR036855
IQGAP1,IPR000048
IQGAP1,IPR000593
IQGAP1,IPR001202
IQGAP1,IPR001715
IQGAP1,IPR001936
IQGAP1,IPR008936
IQGAP1,IPR023152
IQGAP1,IPR027417
IQGAP1,IPR036872
PTPRGA,IPR000242
PTPRGA,IPR000387
PTPRGA,IPR001148
PTPRGA,IPR003595
PTPRGA,IPR003961
PTPRGA,IPR013783
PTPRGA,IPR016130
PTPRGA,IPR029021
PTPRGA,IPR036116
PTPRGA,IPR036398
PTPRGA,IPR041887
RGS6,IPR000591
RGS6,IPR015898
RGS6,IPR016137
RGS6,IPR024066
RGS6,IPR036284
RGS6,IPR036305
RGS6,IPR036388
RGS6,IPR036390
RGS6,IPR037956
RGS6,IPR040759
SSB,IPR000504
SSB,IPR002344
SSB,IPR006630
SSB,IPR012677
SSB,IPR014886
SSB,IPR035979
SSB,IPR036388
SSB,IPR036390
BXDC2,IPR007109
BXDC2,IPR026532
MCM2,IPR001208
MCM2,IPR008045
MCM2,IPR012340
MCM2,IPR018525
MCM2,IPR027417
MCM2,IPR027925
MCM2,IPR031327
MCM2,IPR033762
MCM2,IPR041562
SPTLC2B,IPR001917
SPTLC2B,IPR004839
SPTLC2B,IPR015421
SPTLC2B,IPR015422
SPTLC2B,IPR015424
ZGC:110249,IPR013087
ZGC:110249,IPR036236
RPS3,IPR001351
RPS3,IPR004044
RPS3,IPR005703
RPS3,IPR009019
RPS3,IPR015946
RPS3,IPR018280
RPS3,IPR036419
AQP1A.1,IPR000425
AQP1A.1,IPR022357
AQP1A.1,IPR023271
AQP1A.1,IPR034294
HNRNPC,IPR000504
HNRNPC,IPR012677
HNRNPC,IPR017347
HNRNPC,IPR035979
FCER1GL,IPR021663
FCER1GL,IPR042340
MRTO4,IPR001790
MRTO4,IPR033867
MRTO4,IPR040637
LYAR,IPR038101
LYAR,IPR039999
CWF19L2,IPR006767
CWF19L2,IPR006768
CWF19L2,IPR036265
CWF19L2,IPR040194
MID2,IPR000315
MID2,IPR001841
MID2,IPR001870
MID2,IPR003649
MID2,IPR003877
MID2,IPR003879
MID2,IPR003961
MID2,IPR006574
MID2,IPR013083
MID2,IPR013320
MID2,IPR013783
MID2,IPR017903
MID2,IPR017907
MID2,IPR027370
MID2,IPR027727
MID2,IPR035752
MID2,IPR036116
MID2,IPR040859
BTBD6A,IPR000210
BTBD6A,IPR011333
BTBD6A,IPR011705
BTBD6A,IPR012983
BTBD6A,IPR038648
IL6R,IPR003530
IL6R,IPR003961
IL6R,IPR013783
IL6R,IPR036116
IL6R,IPR036179
IM:6904045,IPR016181
IM:6904045,IPR031165
WDR54,IPR001680
WDR54,IPR015943
WDR54,IPR017986
WDR54,IPR036322
BCL7BA,IPR006804
CRYBA4,IPR001064
CRYBA4,IPR011024
CRYBA4,IPR033342
TCF25,IPR006994
TCF25,IPR011990
CLDND1A,IPR004031
CLDND1A,IPR042356
MIS12,IPR008685
NDUFV2,IPR002023
NDUFV2,IPR036249
NDUFV2,IPR041921
NDUFV2,IPR042128
PTMAB,IPR004931
ARF6A,IPR005225
ARF6A,IPR006689
ARF6A,IPR027417
ARF6A,IPR041838
RAB10,IPR001806
RAB10,IPR005225
RAB10,IPR027417
PHB2A,IPR000163
PHB2A,IPR001107
PHB2A,IPR036013
TMEM135,IPR026749
TMEM135,IPR031926
SKA2,IPR026762
SKA2,IPR042091
NDEL1B,IPR006964
NDEL1B,IPR033493
NDEL1B,IPR033494
TSPAN13A,IPR000301
TSPAN13A,IPR018499
HAUS4,IPR026214
HAUS4,IPR029327
LMBRD2,IPR006876
CTNNB1,IPR000225
CTNNB1,IPR011989
CTNNB1,IPR013284
CTNNB1,IPR016024
MMP13A,IPR000585
MMP13A,IPR001818
MMP13A,IPR002477
MMP13A,IPR006026
MMP13A,IPR018486
MMP13A,IPR018487
MMP13A,IPR021158
MMP13A,IPR021190
MMP13A,IPR024079
MMP13A,IPR028711
MMP13A,IPR033739
MMP13A,IPR036365
MMP13A,IPR036375
TOX4A,IPR009071
TOX4A,IPR036910
